,Date,Price
77,2013-12-01,44.634260697613385
0,2014-01-01,57.49676767676768
1,2014-01-01,35.274284052386506
27,2014-03-01,31.23072679668242
56,2014-05-01,33.73732017065112
3,2014-06-01,19.70240205853051
93,2014-06-01,36.03791607584117
80,2014-06-01,41.817295045219964
82,2014-08-01,39.80364573152053
21,2014-08-01,38.23770325046988
18,2014-09-01,30.792499178098442
24,2014-10-01,39.27189734616705
33,2015-01-01,45.92299256890388
9,2015-01-01,38.29325481029106
55,2015-02-01,34.76875588360991
36,2015-02-01,41.634663434016424
53,2015-04-01,42.575812904926046
86,2015-05-01,40.19415445053095
95,2015-05-01,38.45289948319307
51,2015-06-01,37.99881583803206
68,2015-06-01,49.59292981183963
28,2015-07-01,29.531405977770852
6,2015-08-01,31.711253772071537
47,2015-11-01,33.14864664310967
26,2015-12-01,37.28417159513951
15,2016-01-01,37.9502157018584
43,2016-02-01,44.58484413997852
17,2016-03-01,40.44580421310808
34,2016-03-01,44.65388348091676
2,2016-03-01,24.836648528602012
48,2016-04-01,29.07061521217819
46,2016-04-01,36.4344775316693
84,2016-04-01,34.69163583987323
74,2016-04-01,45.22005119791856
44,2016-07-01,40.630127250148036
59,2016-07-01,40.71280519204578
54,2016-07-01,39.413896097502274
78,2016-07-01,37.72448326972827
71,2016-08-01,48.43636785000297
91,2016-09-01,39.627562942236324
41,2016-11-01,47.928219653880646
25,2016-12-01,38.2710568716612
98,2017-01-01,40.78938926444151
57,2017-02-01,30.41623233941733
90,2017-05-01,42.7943134632884
96,2017-05-01,57.49676767676768
83,2017-05-01,34.61964865655981
8,2017-05-01,42.86384764288327
92,2017-05-01,36.05839765973503
11,2017-06-01,38.503899025951185
4,2017-07-01,21.58335234688255
94,2017-09-01,32.65580977710859
64,2017-10-01,48.79620218130429
75,2017-10-01,38.469920935825414
72,2017-10-01,42.1403174937359
22,2017-11-01,33.400844841477536
81,2018-01-01,34.307341895527784
76,2018-01-01,40.292769437929365
5,2018-02-01,30.527315515940032
10,2018-02-01,38.274944533550496
45,2018-02-01,36.20253655709909
62,2018-03-01,51.37216395768567
79,2018-04-01,34.671550625482666
58,2018-04-01,33.28003690122918
73,2018-05-01,43.285699467334
38,2018-05-01,48.29964093770615
89,2018-06-01,39.65781416187508
13,2018-07-01,43.92493877478089
37,2018-07-01,36.95985284384548
29,2018-08-01,28.61186113768111
12,2018-08-01,39.45004923411629
42,2018-09-01,42.71128402390659
19,2018-09-01,31.31158368246594
63,2018-09-01,47.267723473763
40,2018-11-01,57.58003479762641
70,2018-12-01,48.26303409511981
97,2018-12-01,38.17610020027597
20,2018-12-01,35.23588856125539
67,2018-12-01,52.42564928232182
69,2019-02-01,44.05058416799249
50,2019-02-01,30.38178558597948
87,2019-03-01,36.52305988343226
49,2019-04-01,28.573931816972113
32,2019-04-01,52.51747239103001
35,2019-05-01,34.1375711036169
85,2019-05-01,32.11034052542699
23,2019-07-01,34.55360701579591
31,2019-08-01,49.618806009602324
52,2019-10-01,34.80943984772235
61,2019-11-01,43.700581171462524
60,2019-12-01,36.1505772517072
14,2020-01-01,38.129342309781165
88,2020-01-01,41.39805078366517
39,2020-03-01,47.236450792464005
7,2020-05-01,30.036722250901033
30,2020-06-01,35.16032657374238
65,2021-01-01,47.78059444991051
16,2021-07-01,32.824496161887794
66,2021-07-01,46.58423412311893
