Symbol,Date,Price
0,2013-11-01,19.86
1,2013-12-01,20.04
2,2014-01-01,17.88
3,2014-02-01,18.79
4,2014-03-01,19.17
5,2014-04-01,21.07
6,2014-05-01,22.61
7,2014-06-01,23.23
8,2014-07-01,23.9
9,2014-08-01,25.62
10,2014-09-01,25.19
11,2014-10-01,27.0
12,2014-11-01,29.73
13,2014-12-01,27.59
14,2015-01-01,29.29
15,2015-02-01,32.12
16,2015-03-01,31.11
17,2015-04-01,31.29
18,2015-05-01,32.57
19,2015-06-01,31.36
20,2015-07-01,30.32
21,2015-08-01,28.19
22,2015-09-01,27.57
23,2015-10-01,29.88
24,2015-11-01,29.57
25,2015-12-01,26.32
26,2016-01-01,24.34
27,2016-02-01,24.17
28,2016-03-01,27.25
29,2016-04-01,23.43
30,2016-05-01,24.96
31,2016-06-01,23.9
32,2016-07-01,26.05
33,2016-08-01,26.52
34,2016-09-01,28.26
35,2016-10-01,28.39
36,2016-11-01,27.63
37,2016-12-01,28.95
38,2017-01-01,30.34
39,2017-02-01,34.25
40,2017-03-01,35.91
41,2017-04-01,35.91
42,2017-05-01,38.19
43,2017-06-01,36.01
44,2017-07-01,37.18
45,2017-08-01,41.0
46,2017-09-01,38.53
47,2017-10-01,42.26
48,2017-11-01,42.96
49,2017-12-01,42.31
50,2018-01-01,41.86
51,2018-02-01,44.53
52,2018-03-01,41.95
53,2018-04-01,41.31
54,2018-05-01,46.72
55,2018-06-01,46.28
56,2018-07-01,47.57
57,2018-08-01,56.91
58,2018-09-01,56.44
59,2018-10-01,54.72
60,2018-11-01,44.65
61,2018-12-01,39.44
62,2019-01-01,41.61
63,2019-02-01,43.29
64,2019-03-01,47.49
65,2019-04-01,50.17
66,2019-05-01,43.77
67,2019-06-01,49.48
68,2019-07-01,53.26
69,2019-08-01,52.19
70,2019-09-01,55.99
71,2019-10-01,62.19
72,2019-11-01,66.81
73,2019-12-01,73.41
74,2020-01-01,77.38
75,2020-02-01,68.34
76,2020-03-01,63.57
77,2020-04-01,73.45
78,2020-05-01,79.48
79,2020-06-01,91.2
80,2020-07-01,106.26
81,2020-08-01,129.04
82,2020-09-01,115.81
83,2020-10-01,108.86
84,2020-11-01,119.05
85,2020-12-01,132.69
86,2021-01-01,131.96
87,2021-02-01,121.26
88,2021-03-01,122.15
89,2021-04-01,131.46
90,2021-05-01,124.61
91,2021-06-01,136.96
92,2021-07-01,145.86
93,2021-08-01,151.83
94,2021-09-01,141.5
95,2021-10-01,149.8
96,2021-11-01,165.3
97,2021-12-01,177.57
98,2022-01-01,174.78
