,Price
0,1036.032
1,888.6769999999999
2,1071.84
3,1048.116
4,1196.076
5,1110.3329999999999
6,1186.9759999999999
7,1245.24
8,1305.834
9,1360.4479999999999
10,1038.97
11,1156.9180000000001
12,1169.7240000000002
13,1342.5529999999999
14,1217.166
15,1522.675
16,1480.5439999999999
17,1900.549
18,1984.236
19,2142.0879999999997
20,2268.145
21,2805.54
22,3170.7799999999997
23,3001.5
24,2652.756
25,2819.4
26,2847.04
27,2216.0319999999997
28,3386.383
29,3066.933
30,3516.9120000000003
31,4522.635
32,4269.453
33,4602.201999999999
34,5305.248
35,4361.079
36,4017.0860000000002
37,4270.948
38,5065.72
39,4657.8
40,6360.15
41,6065.151000000001
42,6178.2480000000005
43,7663.76
44,7308.812
45,7773.3
46,9116.848
47,11316.24
48,16272.6
49,20338.22
50,14456.05
51,12500.77
52,20078.37
53,17029.2
54,13109.84
55,11919.44
56,10141.34
57,9847.565
58,11495.64
59,9762.963
60,12126.4
61,10426.78
62,9342.69
63,8535.0
64,7687.0830000000005
65,7030.452
66,8563.103
67,9900.201000000001
68,9345.3
69,10549.772
70,8716.581
71,9220.176
72,7916.724
73,8707.434000000001
74,8398.432
75,6745.335999999999
76,6152.0
77,7541.97
78,7573.103999999999
79,7250.116
80,8365.729
81,8246.4
82,8065.18
83,6668.989
84,6838.584
85,7069.545
86,8133.175
87,6556.1
88,6969.552000000001
89,7193.61
90,7331.106000000001
91,6657.92
92,6895.885
93,7640.572
94,7735.237999999999
95,7601.601
96,6752.655000000001
97,5851.768
98,4440.674
99,4624.87
100,4137.08
101,3712.163
102,4589.85
103,4197.96
104,4067.44
105,4294.32
106,3872.8
107,3775.928
108,3956.373
109,4127.424
110,4154.332
111,4969.806
112,4304.3
113,4619.895
114,4782.96
115,4347.624
116,4873.167
117,5548.645
118,5152.818
119,5927.4
120,5401.8
121,7013.045
122,8206.86
123,8712.0
124,8860.39
125,10256.4
126,8796.306
127,9830.16
128,12575.043
129,12397.84
130,11847.15
131,13121.92
132,11706.6
133,10506.927000000001
134,12769.96
135,13576.8
136,10228.0
137,10659.6
138,10105.095
139,12585.6
140,11832.06
141,10613.78
142,9392.004
143,9713.375
144,9066.947
145,7992.9
146,10383.408
147,10731.915
148,9887.36
149,8608.735
150,8087.860000000001
151,8891.883
152,8900.976
153,8449.952000000001
154,8456.351999999999
